route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000017,OCESN14143F2636550:2023-10-04T00:41:06Z,14143,1,34,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000008,OCESN14143F2698331:2023-10-13T00:46:55Z,14143,1,35,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000009,OCESN14143F2698332:2023-10-13T00:46:55Z,14143,1,36,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000024,OCESN14148F1714206:2023-10-13T00:46:55Z,14148,0,37,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000025,OCESN14148F1803401:2023-08-29T11:49:37Z,14148,0,38,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000003,OCESN14148F2189774:2023-08-29T11:49:37Z,14148,0,39,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000026,OCESN14148F2260464:2023-08-29T11:49:37Z,14148,0,40,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000017,OCESN14148F2636887:2023-10-04T00:41:06Z,14148,0,41,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000011,OCESN14148F2698506:2023-10-13T00:46:55Z,14148,0,42,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000010,OCESN14148F2698507:2023-10-13T00:46:55Z,14148,0,43,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000008,OCESN14148F2698508:2023-10-13T00:46:55Z,14148,0,44,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000009,OCESN14148F2698509:2023-10-13T00:46:55Z,14148,0,45,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000027,OCESN14150F1684316:2023-10-13T00:46:55Z,14150,0,46,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000020,OCESN14150F2256796:2023-08-29T11:49:37Z,14150,0,47,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000021,OCESN14150F2260550:2023-08-29T11:49:37Z,14150,0,48,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000017,OCESN14150F2640773:2023-10-04T00:41:06Z,14150,0,49,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000008,OCESN14150F2698400:2023-10-13T00:46:55Z,14150,0,50,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000011,OCESN14150F2698401:2023-10-13T00:46:55Z,14150,0,51,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000009,OCESN14150F2698402:2023-10-13T00:46:55Z,14150,0,52,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000010,OCESN14150F2698403:2023-10-13T00:46:55Z,14150,0,53,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000028,OCESN14151F1722642:2023-10-12T00:48:35Z,14151,1,54,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000008,OCESN14151F2174763:2023-10-13T00:46:55Z,14151,1,55,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000020,OCESN14151F2256914:2023-08-29T11:49:37Z,14151,1,56,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000026,OCESN14151F2261516:2023-08-29T11:49:37Z,14151,1,57,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000004,OCESN14151F2338332:2023-08-29T11:49:37Z,14151,1,58,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000029,OCESN14151F2338334:2023-10-10T00:42:10Z,14151,1,59,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000009,OCESN14151F2383968:2023-10-13T00:46:55Z,14151,1,60,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000030,OCESN14151F2384082:2023-08-29T11:49:37Z,14151,1,61,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000031,OCESN14151F2406735:2023-10-13T00:46:55Z,14151,1,62,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000017,OCESN14151F2637111:2023-10-04T00:41:06Z,14151,1,63,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000010,OCESN14151F2698303:2023-10-13T00:46:55Z,14151,1,64,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000011,OCESN14151F2698304:2023-10-13T00:46:55Z,14151,1,65,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000002,OCESN14155F1684312:2023-10-13T00:46:55Z,14155,1,66,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000020,OCESN14155F2257840:2023-08-29T11:49:37Z,14155,1,67,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000006,OCESN14155F2635885:2023-10-04T00:41:06Z,14155,1,68,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000011,OCESN14155F2698300:2023-10-13T00:46:55Z,14155,1,69,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000010,OCESN14155F2698301:2023-10-13T00:46:55Z,14155,1,70,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000032,OCESN14157F1794023:2023-10-13T00:46:55Z,14157,1,71,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000021,OCESN14157F2408947:2023-08-29T11:49:37Z,14157,1,72,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000033,OCESN14157F2409386:2023-10-13T00:46:55Z,14157,1,73,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000034,OCESN14157F2635669:2023-10-04T00:41:06Z,14157,1,74,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000035,OCESN14157F2636198:2023-10-04T00:41:06Z,14157,1,75,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000008,OCESN14157F2698319:2023-10-13T00:46:55Z,14157,1,76,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000009,OCESN14157F2698414:2023-10-13T00:46:55Z,14157,1,77,
FR:Line::b262568e-13b4-4352-bcf6-2b290ec3644f:,000036,OCESN15940F2609542:2023-10-13T00:46:55Z,15940,0,78,
FR:Line::b262568e-13b4-4352-bcf6-2b290ec3644f:,000037,OCESN15940F2632097:2023-09-27T00:39:01Z,15940,0,79,
FR:Line::b262568e-13b4-4352-bcf6-2b290ec3644f:,000038,OCESN15940F2632112:2023-09-27T00:39:01Z,15940,0,80,
FR:Line::b262568e-13b4-4352-bcf6-2b290ec3644f:,000017,OCESN15940F2662110:2023-10-04T00:41:06Z,15940,0,81,
FR:Line::b262568e-13b4-4352-bcf6-2b290ec3644f:,000039,OCESN15940F2693735:2023-10-12T00:48:35Z,15940,0,82,
FR:Line::b262568e-13b4-4352-bcf6-2b290ec3644f:,000011,OCESN15940F2698285:2023-10-13T00:46:55Z,15940,0,83,
FR:Line::b262568e-13b4-4352-bcf6-2b290ec3644f:,000010,OCESN15940F2698286:2023-10-13T00:46:55Z,15940,0,84,
FR:Line::b262568e-13b4-4352-bcf6-2b290ec3644f:,000009,OCESN15940F2698287:2023-10-13T00:46:55Z,15940,0,85,
FR:Line::b262568e-13b4-4352-bcf6-2b290ec3644f:,000008,OCESN15940F2698288:2023-10-13T00:46:55Z,15940,0,86,
FR:Line::b262568e-13b4-4352-bcf6-2b290ec3644f:,000036,OCESN15941F2610953:2023-10-13T00:46:55Z,15941,1,87,
FR:Line::b262568e-13b4-4352-bcf6-2b290ec3644f:,000026,OCESN15941F2632014:2023-10-10T00:42:10Z,15941,1,88,
FR:Line::b262568e-13b4-4352-bcf6-2b290ec3644f:,000040,OCESN15941F2632099:2023-10-11T00:54:01Z,15941,1,89,
FR:Line::b262568e-13b4-4352-bcf6-2b290ec3644f:,000034,OCESN15941F2662063:2023-10-10T00:42:10Z,15941,1,90,
FR:Line::b262568e-13b4-4352-bcf6-2b290ec3644f:,000039,OCESN15941F2693841:2023-10-12T00:48:35Z,15941,1,91,
FR:Line::b262568e-13b4-4352-bcf6-2b290ec3644f:,000008,OCESN15941F2698306:2023-10-13T00:46:55Z,15941,1,92,
FR:Line::b262568e-13b4-4352-bcf6-2b290ec3644f:,000011,OCESN15941F2698307:2023-10-13T00:46:55Z,15941,1,93,
FR:Line::b262568e-13b4-4352-bcf6-2b290ec3644f:,000009,OCESN15941F2698308:2023-10-13T00:46:55Z,15941,1,94,
FR:Line::b262568e-13b4-4352-bcf6-2b290ec3644f:,000010,OCESN15941F2698309:2023-10-13T00:46:55Z,15941,1,95,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000041,OCESN3604F2148686:2023-10-09T00:43:50Z,3604,0,96,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000042,OCESN3604F2508766:2023-10-09T00:43:50Z,3604,0,97,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000043,OCESN3604F2508767:2023-10-13T00:46:55Z,3604,0,98,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000044,OCESN3604F2544169:2023-10-12T00:48:35Z,3604,0,99,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000045,OCESN3604F2591588:2023-10-12T00:48:35Z,3604,0,100,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000046,OCESN3604F2591589:2023-10-12T00:48:35Z,3604,0,101,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000039,OCESN3604F2693681:2023-10-12T00:48:35Z,3604,0,102,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000011,OCESN3604F2698207:2023-10-13T00:46:55Z,3604,0,103,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000010,OCESN3604F2698208:2023-10-13T00:46:55Z,3604,0,104,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000047,OCESN3605F2374242:2023-10-12T00:48:35Z,3605,1,105,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000048,OCESN3605F2406382:2023-10-13T00:46:55Z,3605,1,106,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000049,OCESN3605F2406383:2023-08-29T11:49:37Z,3605,1,107,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000050,OCESN3605F2542570:2023-09-06T00:34:27Z,3605,1,108,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000051,OCESN3605F2544178:2023-09-06T00:34:27Z,3605,1,109,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000045,OCESN3605F2544179:2023-09-13T00:38:32Z,3605,1,110,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000046,OCESN3605F2544180:2023-09-13T00:38:32Z,3605,1,111,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000052,OCESN3605F2595453:2023-10-13T00:46:55Z,3605,1,112,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000053,OCESN3605F2596596:2023-09-16T00:34:29Z,3605,1,113,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000011,OCESN3605F2698204:2023-10-13T00:46:55Z,3605,1,114,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000010,OCESN3605F2698205:2023-10-13T00:46:55Z,3605,1,115,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000008,OCESN3605F2698206:2023-10-13T00:46:55Z,3605,1,116,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000041,OCESN3614F2528875:2023-09-09T00:34:34Z,3614,0,117,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000009,OCESN3614F2528909:2023-10-13T00:46:55Z,3614,0,118,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000054,OCESN3614F2528943:2023-10-13T00:46:55Z,3614,0,119,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000055,OCESN3614F2529037:2023-10-09T00:43:50Z,3614,0,120,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000056,OCESN3614F2529099:2023-10-09T00:43:50Z,3614,0,121,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000057,OCESN3614F2529331:2023-10-09T00:43:50Z,3614,0,122,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000058,OCESN3614F2529384:2023-08-29T11:49:37Z,3614,0,123,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000059,OCESN3614F2536324:2023-08-29T11:49:37Z,3614,0,124,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000044,OCESN3614F2662216:2023-10-06T00:53:43Z,3614,0,125,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000007,OCESN3614F2662217:2023-10-13T00:46:55Z,3614,0,126,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000046,OCESN3614F2662421:2023-10-06T00:53:43Z,3614,0,127,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000045,OCESN3614F2666270:2023-10-06T00:53:43Z,3614,0,128,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000039,OCESN3614F2693367:2023-10-12T00:48:35Z,3614,0,129,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000010,OCESN3614F2698590:2023-10-13T00:46:55Z,3614,0,130,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000011,OCESN3614F2698591:2023-10-13T00:46:55Z,3614,0,131,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000041,OCESN3615F1979392:2023-10-13T00:46:55Z,3615,1,132,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000060,OCESN3615F2406385:2023-10-13T00:46:55Z,3615,1,133,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000034,OCESN3615F2541977:2023-09-14T00:34:33Z,3615,1,134,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000045,OCESN3615F2544188:2023-09-02T00:39:40Z,3615,1,135,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000046,OCESN3615F2544189:2023-08-29T11:49:37Z,3615,1,136,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000044,OCESN3615F2544419:2023-08-29T11:49:37Z,3615,1,137,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000039,OCESN3615F2692282:2023-10-12T00:48:35Z,3615,1,138,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000011,OCESN3615F2698200:2023-10-13T00:46:55Z,3615,1,139,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000010,OCESN3615F2698201:2023-10-13T00:46:55Z,3615,1,140,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000061,OCESN3617F1922349:2023-10-13T00:46:55Z,3617,,141,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000062,OCESN3617F2465494:2023-09-11T00:36:42Z,3617,,142,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000009,OCESN3617F2698424:2023-10-13T00:46:55Z,3617,,143,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000063,OCESN3619F2489892:2023-10-13T00:46:55Z,3619,1,144,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000064,OCESN3619F2489893:2023-08-29T11:49:37Z,3619,1,145,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000065,OCESN3619F2489894:2023-10-13T00:46:55Z,3619,1,146,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000066,OCESN3619F2489895:2023-10-03T00:24:35Z,3619,1,147,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000067,OCESN3619F2535709:2023-08-29T11:49:37Z,3619,1,148,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000068,OCESN3619F2542691:2023-09-21T00:32:48Z,3619,1,149,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000069,OCESN3619F2542692:2023-09-21T00:32:48Z,3619,1,150,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000045,OCESN3619F2544190:2023-10-05T00:43:30Z,3619,1,151,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000046,OCESN3619F2544191:2023-10-04T00:41:06Z,3619,1,152,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000053,OCESN3619F2595825:2023-09-16T00:34:29Z,3619,1,153,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000070,OCESN3619F2596661:2023-10-13T00:46:55Z,3619,1,154,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000039,OCESN3619F2696357:2023-10-12T00:48:35Z,3619,1,155,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000011,OCESN3619F2698510:2023-10-13T00:46:55Z,3619,1,156,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000010,OCESN3619F2698511:2023-10-13T00:46:55Z,3619,1,157,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000009,OCESN3619F2698512:2023-10-13T00:46:55Z,3619,1,158,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000008,OCESN3619F2699150:2023-10-13T00:46:55Z,3619,1,159,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000071,OCESN3624F2376953:2023-08-29T11:49:37Z,3624,0,160,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000067,OCESN3624F2443165:2023-09-19T00:35:11Z,3624,0,161,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000072,OCESN3624F2445069:2023-08-29T11:49:37Z,3624,0,162,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000073,OCESN3624F2544204:2023-09-30T00:27:01Z,3624,0,163,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000008,OCESN3624F2550061:2023-10-13T00:46:55Z,3624,0,164,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000074,OCESN3624F2561742:2023-10-13T00:46:55Z,3624,0,165,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000075,OCESN3624F2562747:2023-08-29T11:49:37Z,3624,0,166,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000076,OCESN3624F2605829:2023-09-19T00:35:11Z,3624,0,167,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000045,OCESN3624F2646459:2023-10-13T00:46:55Z,3624,0,168,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000046,OCESN3624F2665340:2023-10-13T00:46:55Z,3624,0,169,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000039,OCESN3624F2693812:2023-10-12T00:48:35Z,3624,0,170,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000010,OCESN3624F2697852:2023-10-13T00:46:55Z,3624,0,171,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000011,OCESN3624F2697853:2023-10-13T00:46:55Z,3624,0,172,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000077,OCESN3625F1787112:2023-10-13T00:46:55Z,3625,1,173,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000078,OCESN3625F1817088:2023-10-13T00:46:55Z,3625,1,174,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000079,OCESN3625F1831022:2023-09-02T00:39:40Z,3625,1,175,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000080,OCESN3625F1847634:2023-09-16T00:34:29Z,3625,1,176,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000081,OCESN3625F1989060:2023-10-01T00:25:35Z,3625,1,177,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000010,OCESN3625F2051404:2023-10-13T00:46:55Z,3625,1,178,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000053,OCESN3625F2298184:2023-08-29T11:49:37Z,3625,1,179,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000082,OCESN3625F2414189:2023-10-13T00:46:55Z,3625,1,180,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000083,OCESN3625F2444766:2023-08-29T11:49:37Z,3625,1,181,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000084,OCESN3625F2465496:2023-08-29T11:49:37Z,3625,1,182,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000085,OCESN3625F2465497:2023-08-29T11:49:37Z,3625,1,183,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000086,OCESN3625F2465498:2023-08-29T11:49:37Z,3625,1,184,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000087,OCESN3625F2465499:2023-08-29T11:49:37Z,3625,1,185,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000088,OCESN3625F2465500:2023-08-29T11:49:37Z,3625,1,186,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000014,OCESN3625F2465501:2023-08-29T11:49:37Z,3625,1,187,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000089,OCESN3625F2465645:2023-08-29T11:49:37Z,3625,1,188,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000090,OCESN3625F2542088:2023-09-30T00:27:01Z,3625,1,189,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000091,OCESN3625F2544208:2023-09-22T00:44:45Z,3625,1,190,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000092,OCESN3625F2544209:2023-09-23T00:33:29Z,3625,1,191,
