trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN14140F2219454:2023-08-29T11:49:37Z,08:52:00,08:55:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14140F2219454:2023-08-29T11:49:37Z,09:35:00,09:37:00,StopPoint:OCEINTERCITES-87611137,5,,0,0,
OCESN14140F2219454:2023-08-29T11:49:37Z,10:30:00,10:30:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14140F2219455:2023-08-29T11:49:37Z,06:26:00,06:26:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14140F2219455:2023-08-29T11:49:37Z,07:45:00,07:47:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14140F2219455:2023-08-29T11:49:37Z,08:08:00,08:11:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14140F2219455:2023-08-29T11:49:37Z,08:36:00,08:39:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14140F2219455:2023-08-29T11:49:37Z,08:52:00,08:55:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14140F2219455:2023-08-29T11:49:37Z,09:35:00,09:37:00,StopPoint:OCEINTERCITES-87611137,5,,0,0,
OCESN14140F2219455:2023-08-29T11:49:37Z,10:30:00,10:30:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14140F2256802:2023-08-29T11:49:37Z,06:22:00,06:22:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14140F2256802:2023-08-29T11:49:37Z,07:45:00,07:47:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14140F2256802:2023-08-29T11:49:37Z,08:08:00,08:11:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14140F2256802:2023-08-29T11:49:37Z,08:36:00,08:39:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14140F2256802:2023-08-29T11:49:37Z,08:52:00,08:55:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14140F2256802:2023-08-29T11:49:37Z,09:35:00,09:37:00,StopPoint:OCEINTERCITES-87611137,5,,0,0,
OCESN14140F2256802:2023-08-29T11:49:37Z,10:30:00,10:30:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14140F2636910:2023-10-04T00:41:06Z,06:59:00,06:59:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14140F2636910:2023-10-04T00:41:06Z,07:44:00,07:46:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14140F2636910:2023-10-04T00:41:06Z,08:08:00,08:11:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14140F2636910:2023-10-04T00:41:06Z,08:36:00,08:39:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14140F2636910:2023-10-04T00:41:06Z,08:52:00,08:55:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14140F2636910:2023-10-04T00:41:06Z,09:35:00,09:37:00,StopPoint:OCEINTERCITES-87611137,5,,0,0,
OCESN14140F2636910:2023-10-04T00:41:06Z,10:30:00,10:30:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14140F2646133:2023-10-04T00:41:06Z,06:27:00,06:27:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14140F2646133:2023-10-04T00:41:06Z,07:13:00,07:15:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14140F2646133:2023-10-04T00:41:06Z,07:36:00,07:39:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14140F2646133:2023-10-04T00:41:06Z,08:03:00,08:06:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14140F2646133:2023-10-04T00:41:06Z,08:20:00,08:23:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14140F2646133:2023-10-04T00:41:06Z,09:02:00,09:04:00,StopPoint:OCEINTERCITES-87611137,5,,0,0,
OCESN14140F2646133:2023-10-04T00:41:06Z,09:53:00,09:53:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14140F2697920:2023-10-13T00:46:55Z,07:00:00,07:00:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14140F2697920:2023-10-13T00:46:55Z,07:45:00,07:47:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14140F2697920:2023-10-13T00:46:55Z,08:08:00,08:11:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14140F2697920:2023-10-13T00:46:55Z,08:36:00,08:39:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14140F2697920:2023-10-13T00:46:55Z,08:52:00,08:55:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14140F2697920:2023-10-13T00:46:55Z,09:34:00,09:36:00,StopPoint:OCEINTERCITES-87611137,5,,0,0,
OCESN14140F2697920:2023-10-13T00:46:55Z,10:30:00,10:30:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14140F2697921:2023-10-13T00:46:55Z,07:00:00,07:00:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14140F2697921:2023-10-13T00:46:55Z,07:45:00,07:47:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14140F2697921:2023-10-13T00:46:55Z,08:08:00,08:11:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14140F2697921:2023-10-13T00:46:55Z,08:36:00,08:39:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14140F2697921:2023-10-13T00:46:55Z,08:52:00,08:55:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14140F2697921:2023-10-13T00:46:55Z,09:34:00,09:36:00,StopPoint:OCEINTERCITES-87611137,5,,0,0,
OCESN14140F2697921:2023-10-13T00:46:55Z,10:30:00,10:30:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14140F2698558:2023-10-13T00:46:55Z,07:00:00,07:00:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14140F2698558:2023-10-13T00:46:55Z,07:45:00,07:47:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14140F2698558:2023-10-13T00:46:55Z,08:08:00,08:11:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14140F2698558:2023-10-13T00:46:55Z,08:36:00,08:39:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14140F2698558:2023-10-13T00:46:55Z,08:52:00,08:55:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14140F2698558:2023-10-13T00:46:55Z,09:35:00,09:37:00,StopPoint:OCEINTERCITES-87611137,5,,0,0,
OCESN14140F2698558:2023-10-13T00:46:55Z,10:30:00,10:30:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14140F2698559:2023-10-13T00:46:55Z,07:00:00,07:00:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14140F2698559:2023-10-13T00:46:55Z,07:45:00,07:47:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14140F2698559:2023-10-13T00:46:55Z,08:08:00,08:11:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14140F2698559:2023-10-13T00:46:55Z,08:36:00,08:39:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14140F2698559:2023-10-13T00:46:55Z,08:52:00,08:55:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14140F2698559:2023-10-13T00:46:55Z,09:35:00,09:37:00,StopPoint:OCEINTERCITES-87611137,5,,0,0,
OCESN14140F2698559:2023-10-13T00:46:55Z,10:30:00,10:30:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14141F1684418:2023-08-29T11:49:37Z,09:32:00,09:32:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14141F1684418:2023-08-29T11:49:37Z,10:31:00,10:33:00,StopPoint:OCEINTERCITES-87611152,1,,0,0,
OCESN14141F1684418:2023-08-29T11:49:37Z,11:06:00,11:09:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14141F1684418:2023-08-29T11:49:37Z,11:23:00,11:26:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14141F1684418:2023-08-29T11:49:37Z,11:51:00,11:54:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14141F1684418:2023-08-29T11:49:37Z,12:15:00,12:17:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14141F1684418:2023-08-29T11:49:37Z,13:31:00,13:31:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14141F1711593:2023-10-13T00:46:55Z,09:32:00,09:32:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14141F1711593:2023-10-13T00:46:55Z,10:31:00,10:33:00,StopPoint:OCEINTERCITES-87611152,1,,0,0,
OCESN14141F1711593:2023-10-13T00:46:55Z,11:06:00,11:09:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14141F1711593:2023-10-13T00:46:55Z,11:23:00,11:26:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14141F1711593:2023-10-13T00:46:55Z,11:51:00,11:54:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14141F1711593:2023-10-13T00:46:55Z,12:14:00,12:16:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14141F1711593:2023-10-13T00:46:55Z,13:00:00,13:00:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14141F2203794:2023-08-29T11:49:37Z,09:32:00,09:32:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14141F2203794:2023-08-29T11:49:37Z,10:31:00,10:33:00,StopPoint:OCEINTERCITES-87611152,1,,0,0,
OCESN14141F2203794:2023-08-29T11:49:37Z,11:06:00,11:09:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14141F2203794:2023-08-29T11:49:37Z,11:23:00,11:26:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14141F2203794:2023-08-29T11:49:37Z,11:51:00,11:54:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14141F2203794:2023-08-29T11:49:37Z,12:14:00,12:16:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14141F2203794:2023-08-29T11:49:37Z,13:00:00,13:00:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14141F2256870:2023-08-29T11:49:37Z,09:32:00,09:32:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14141F2256870:2023-08-29T11:49:37Z,10:32:00,10:34:00,StopPoint:OCEINTERCITES-87611152,1,,0,0,
OCESN14141F2256870:2023-08-29T11:49:37Z,11:07:00,11:10:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14141F2256870:2023-08-29T11:49:37Z,11:23:00,11:26:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14141F2256870:2023-08-29T11:49:37Z,11:51:00,11:54:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14141F2256870:2023-08-29T11:49:37Z,12:14:00,12:16:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14141F2256870:2023-08-29T11:49:37Z,13:31:00,13:31:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14141F2396508:2023-10-07T00:44:23Z,09:32:00,09:32:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14141F2396508:2023-10-07T00:44:23Z,10:30:00,10:32:00,StopPoint:OCEINTERCITES-87611152,1,,0,0,
OCESN14141F2396508:2023-10-07T00:44:23Z,11:05:00,11:08:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14141F2396508:2023-10-07T00:44:23Z,11:22:00,11:25:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14141F2396508:2023-10-07T00:44:23Z,11:51:00,11:54:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14141F2396508:2023-10-07T00:44:23Z,12:14:00,12:16:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14141F2396508:2023-10-07T00:44:23Z,13:08:00,13:08:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14141F2636386:2023-10-04T00:41:06Z,09:33:00,09:33:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14141F2636386:2023-10-04T00:41:06Z,10:30:00,10:32:00,StopPoint:OCEINTERCITES-87611152,1,,0,0,
OCESN14141F2636386:2023-10-04T00:41:06Z,11:05:00,11:08:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14141F2636386:2023-10-04T00:41:06Z,11:22:00,11:25:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14141F2636386:2023-10-04T00:41:06Z,11:51:00,11:54:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14141F2636386:2023-10-04T00:41:06Z,12:14:00,12:16:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14141F2636386:2023-10-04T00:41:06Z,12:59:00,12:59:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14141F2698080:2023-10-13T00:46:55Z,09:32:00,09:32:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14141F2698080:2023-10-13T00:46:55Z,10:31:00,10:33:00,StopPoint:OCEINTERCITES-87611152,1,,0,0,
OCESN14141F2698080:2023-10-13T00:46:55Z,11:06:00,11:09:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14141F2698080:2023-10-13T00:46:55Z,11:23:00,11:26:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14141F2698080:2023-10-13T00:46:55Z,11:51:00,11:54:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14141F2698080:2023-10-13T00:46:55Z,12:14:00,12:16:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14141F2698080:2023-10-13T00:46:55Z,13:00:00,13:00:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14141F2698081:2023-10-13T00:46:55Z,09:32:00,09:32:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14141F2698081:2023-10-13T00:46:55Z,10:31:00,10:33:00,StopPoint:OCEINTERCITES-87611152,1,,0,0,
OCESN14141F2698081:2023-10-13T00:46:55Z,11:06:00,11:09:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14141F2698081:2023-10-13T00:46:55Z,11:23:00,11:26:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14141F2698081:2023-10-13T00:46:55Z,11:51:00,11:54:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14141F2698081:2023-10-13T00:46:55Z,12:14:00,12:16:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14141F2698081:2023-10-13T00:46:55Z,13:00:00,13:00:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14141F2698082:2023-10-13T00:46:55Z,09:32:00,09:32:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14141F2698082:2023-10-13T00:46:55Z,10:31:00,10:33:00,StopPoint:OCEINTERCITES-87611152,1,,0,0,
OCESN14141F2698082:2023-10-13T00:46:55Z,11:06:00,11:09:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14141F2698082:2023-10-13T00:46:55Z,11:23:00,11:26:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14141F2698082:2023-10-13T00:46:55Z,11:51:00,11:54:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14141F2698082:2023-10-13T00:46:55Z,12:14:00,12:16:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14141F2698082:2023-10-13T00:46:55Z,13:00:00,13:00:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14141F2698083:2023-10-13T00:46:55Z,09:32:00,09:32:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14141F2698083:2023-10-13T00:46:55Z,10:31:00,10:33:00,StopPoint:OCEINTERCITES-87611152,1,,0,0,
OCESN14141F2698083:2023-10-13T00:46:55Z,11:06:00,11:09:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14141F2698083:2023-10-13T00:46:55Z,11:23:00,11:26:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14141F2698083:2023-10-13T00:46:55Z,11:51:00,11:54:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14141F2698083:2023-10-13T00:46:55Z,12:14:00,12:16:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14141F2698083:2023-10-13T00:46:55Z,13:00:00,13:00:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14142F1722604:2023-10-13T00:46:55Z,10:19:00,10:19:00,StopPoint:OCEINTERCITES-87677005,0,,0,1,
OCESN14142F1722604:2023-10-13T00:46:55Z,10:29:00,10:30:00,StopPoint:OCEINTERCITES-87677120,1,,0,0,
OCESN14142F1722604:2023-10-13T00:46:55Z,10:39:00,10:40:00,StopPoint:OCEINTERCITES-87673400,2,,0,0,
OCESN14142F1722604:2023-10-13T00:46:55Z,10:52:00,11:02:00,StopPoint:OCEINTERCITES-87673004,3,,0,0,
OCESN14142F1722604:2023-10-13T00:46:55Z,11:46:00,11:48:00,StopPoint:OCEINTERCITES-87672253,4,,0,0,
OCESN14142F1722604:2023-10-13T00:46:55Z,12:09:00,12:12:00,StopPoint:OCEINTERCITES-87672006,5,,0,0,
OCESN14142F1722604:2023-10-13T00:46:55Z,12:37:00,12:40:00,StopPoint:OCEINTERCITES-87671339,6,,0,0,
OCESN14142F1722604:2023-10-13T00:46:55Z,12:53:00,12:56:00,StopPoint:OCEINTERCITES-87671008,7,,0,0,
OCESN14142F1722604:2023-10-13T00:46:55Z,13:30:00,13:32:00,StopPoint:OCEINTERCITES-87611152,8,,0,0,
OCESN14142F1722604:2023-10-13T00:46:55Z,14:27:00,14:27:00,StopPoint:OCEINTERCITES-87611004,9,,1,0,
OCESN14142F2148619:2023-10-13T00:46:55Z,11:01:00,11:01:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14142F2148619:2023-10-13T00:46:55Z,11:46:00,11:48:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14142F2148619:2023-10-13T00:46:55Z,12:09:00,12:12:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14142F2148619:2023-10-13T00:46:55Z,12:37:00,12:40:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14142F2148619:2023-10-13T00:46:55Z,12:53:00,12:56:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14142F2148619:2023-10-13T00:46:55Z,13:29:00,13:31:00,StopPoint:OCEINTERCITES-87611152,5,,0,0,
OCESN14142F2148619:2023-10-13T00:46:55Z,14:27:00,14:27:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14142F2396329:2023-08-29T11:49:37Z,09:56:00,09:56:00,StopPoint:OCEINTERCITES-87677005,0,,0,1,
OCESN14142F2396329:2023-08-29T11:49:37Z,10:05:00,10:06:00,StopPoint:OCEINTERCITES-87677120,1,,0,0,
OCESN14142F2396329:2023-08-29T11:49:37Z,10:15:00,10:16:00,StopPoint:OCEINTERCITES-87673400,2,,0,0,
OCESN14142F2396329:2023-08-29T11:49:37Z,10:28:00,10:34:00,StopPoint:OCEINTERCITES-87673004,3,,0,0,
OCESN14142F2396329:2023-08-29T11:49:37Z,11:43:00,11:45:00,StopPoint:OCEINTERCITES-87672253,4,,0,0,
OCESN14142F2396329:2023-08-29T11:49:37Z,12:07:00,12:10:00,StopPoint:OCEINTERCITES-87672006,5,,0,0,
OCESN14142F2396329:2023-08-29T11:49:37Z,12:36:00,12:39:00,StopPoint:OCEINTERCITES-87671339,6,,0,0,
OCESN14142F2396329:2023-08-29T11:49:37Z,12:53:00,12:56:00,StopPoint:OCEINTERCITES-87671008,7,,0,0,
OCESN14142F2396329:2023-08-29T11:49:37Z,13:29:00,13:31:00,StopPoint:OCEINTERCITES-87611152,8,,0,0,
OCESN14142F2396329:2023-08-29T11:49:37Z,14:27:00,14:27:00,StopPoint:OCEINTERCITES-87611004,9,,1,0,
OCESN14142F2399945:2023-08-29T11:49:37Z,10:00:00,10:00:00,StopPoint:OCEINTERCITES-87677005,0,,0,1,
OCESN14142F2399945:2023-08-29T11:49:37Z,10:10:00,10:11:00,StopPoint:OCEINTERCITES-87677120,1,,0,0,
OCESN14142F2399945:2023-08-29T11:49:37Z,10:20:00,10:21:00,StopPoint:OCEINTERCITES-87673400,2,,0,0,
OCESN14142F2399945:2023-08-29T11:49:37Z,10:33:00,10:39:00,StopPoint:OCEINTERCITES-87673004,3,,0,0,
OCESN14142F2399945:2023-08-29T11:49:37Z,11:45:00,11:47:00,StopPoint:OCEINTERCITES-87672253,4,,0,0,
OCESN14142F2399945:2023-08-29T11:49:37Z,12:07:00,12:10:00,StopPoint:OCEINTERCITES-87672006,5,,0,0,
OCESN14142F2399945:2023-08-29T11:49:37Z,12:36:00,12:39:00,StopPoint:OCEINTERCITES-87671339,6,,0,0,
OCESN14142F2399945:2023-08-29T11:49:37Z,12:53:00,12:56:00,StopPoint:OCEINTERCITES-87671008,7,,0,0,
OCESN14142F2399945:2023-08-29T11:49:37Z,13:29:00,13:31:00,StopPoint:OCEINTERCITES-87611152,8,,0,0,
OCESN14142F2399945:2023-08-29T11:49:37Z,14:27:00,14:27:00,StopPoint:OCEINTERCITES-87611004,9,,1,0,
OCESN14142F2639188:2023-10-05T00:43:30Z,10:20:00,10:20:00,StopPoint:OCEINTERCITES-87677005,0,,0,1,
OCESN14142F2639188:2023-10-05T00:43:30Z,10:30:00,10:31:00,StopPoint:OCEINTERCITES-87677120,1,,0,0,
OCESN14142F2639188:2023-10-05T00:43:30Z,10:41:00,10:42:00,StopPoint:OCEINTERCITES-87673400,2,,0,0,
OCESN14142F2639188:2023-10-05T00:43:30Z,10:53:00,11:03:00,StopPoint:OCEINTERCITES-87673004,3,,0,0,
OCESN14142F2639188:2023-10-05T00:43:30Z,11:44:00,11:46:00,StopPoint:OCEINTERCITES-87672253,4,,0,0,
OCESN14142F2639188:2023-10-05T00:43:30Z,12:08:00,12:11:00,StopPoint:OCEINTERCITES-87672006,5,,0,0,
OCESN14142F2639188:2023-10-05T00:43:30Z,12:36:00,12:39:00,StopPoint:OCEINTERCITES-87671339,6,,0,0,
OCESN14142F2639188:2023-10-05T00:43:30Z,12:53:00,12:56:00,StopPoint:OCEINTERCITES-87671008,7,,0,0,
OCESN14142F2639188:2023-10-05T00:43:30Z,13:29:00,13:31:00,StopPoint:OCEINTERCITES-87611152,8,,0,0,
OCESN14142F2639188:2023-10-05T00:43:30Z,14:26:00,14:26:00,StopPoint:OCEINTERCITES-87611004,9,,1,0,
OCESN14142F2698240:2023-10-13T00:46:55Z,10:19:00,10:19:00,StopPoint:OCEINTERCITES-87677005,0,,0,1,
OCESN14142F2698240:2023-10-13T00:46:55Z,10:29:00,10:30:00,StopPoint:OCEINTERCITES-87677120,1,,0,0,
OCESN14142F2698240:2023-10-13T00:46:55Z,10:39:00,10:40:00,StopPoint:OCEINTERCITES-87673400,2,,0,0,
OCESN14142F2698240:2023-10-13T00:46:55Z,10:52:00,11:02:00,StopPoint:OCEINTERCITES-87673004,3,,0,0,
OCESN14142F2698240:2023-10-13T00:46:55Z,11:46:00,11:48:00,StopPoint:OCEINTERCITES-87672253,4,,0,0,
OCESN14142F2698240:2023-10-13T00:46:55Z,12:09:00,12:12:00,StopPoint:OCEINTERCITES-87672006,5,,0,0,
OCESN14142F2698240:2023-10-13T00:46:55Z,12:37:00,12:40:00,StopPoint:OCEINTERCITES-87671339,6,,0,0,
OCESN14142F2698240:2023-10-13T00:46:55Z,12:53:00,12:56:00,StopPoint:OCEINTERCITES-87671008,7,,0,0,
OCESN14142F2698240:2023-10-13T00:46:55Z,13:30:00,13:32:00,StopPoint:OCEINTERCITES-87611152,8,,0,0,
OCESN14142F2698240:2023-10-13T00:46:55Z,14:27:00,14:27:00,StopPoint:OCEINTERCITES-87611004,9,,1,0,
OCESN14142F2698241:2023-10-13T00:46:55Z,10:19:00,10:19:00,StopPoint:OCEINTERCITES-87677005,0,,0,1,
OCESN14142F2698241:2023-10-13T00:46:55Z,10:29:00,10:30:00,StopPoint:OCEINTERCITES-87677120,1,,0,0,
OCESN14142F2698241:2023-10-13T00:46:55Z,10:39:00,10:40:00,StopPoint:OCEINTERCITES-87673400,2,,0,0,
OCESN14142F2698241:2023-10-13T00:46:55Z,10:52:00,11:02:00,StopPoint:OCEINTERCITES-87673004,3,,0,0,
OCESN14142F2698241:2023-10-13T00:46:55Z,11:46:00,11:48:00,StopPoint:OCEINTERCITES-87672253,4,,0,0,
OCESN14142F2698241:2023-10-13T00:46:55Z,12:09:00,12:12:00,StopPoint:OCEINTERCITES-87672006,5,,0,0,
